model,optimizer,architecture,activation,regularization,test_loss,test_acc,test_f1,test_auc
Optimizer-SGD_Arch-1hidden_Act-ReLU_Reg-none,SGD,"[2, 64, 1]",ReLU,none,0.1707,0.9667,0.9666,1.0
Optimizer-SGD_Arch-1hidden_Act-ReLU_Reg-dropout,SGD,"[2, 64, 1]",ReLU,dropout,0.1878,0.9667,0.9666,0.9955
Optimizer-SGD_Arch-1hidden_Act-ReLU_Reg-l2,SGD,"[2, 64, 1]",ReLU,l2,0.1787,0.9667,0.9666,1.0
Optimizer-SGD_Arch-1hidden_Act-Tanh_Reg-none,SGD,"[2, 64, 1]",Tanh,none,0.1447,0.9667,0.9666,0.9955
Optimizer-SGD_Arch-1hidden_Act-Tanh_Reg-dropout,SGD,"[2, 64, 1]",Tanh,dropout,0.1556,0.9667,0.9666,0.9955
Optimizer-SGD_Arch-1hidden_Act-Tanh_Reg-l2,SGD,"[2, 64, 1]",Tanh,l2,0.1385,0.9667,0.9666,0.9955
Optimizer-SGD_Arch-2hidden_Act-ReLU_Reg-none,SGD,"[2, 128, 64, 1]",ReLU,none,0.1349,0.9667,0.9666,0.9911
Optimizer-SGD_Arch-2hidden_Act-ReLU_Reg-dropout,SGD,"[2, 128, 64, 1]",ReLU,dropout,0.1231,0.9667,0.9666,0.9955
Optimizer-SGD_Arch-2hidden_Act-ReLU_Reg-l2,SGD,"[2, 128, 64, 1]",ReLU,l2,0.1236,0.9667,0.9666,1.0
Optimizer-SGD_Arch-2hidden_Act-Tanh_Reg-none,SGD,"[2, 128, 64, 1]",Tanh,none,0.1095,0.9667,0.9666,0.9955
Optimizer-SGD_Arch-2hidden_Act-Tanh_Reg-dropout,SGD,"[2, 128, 64, 1]",Tanh,dropout,0.1079,0.9667,0.9666,0.9955
Optimizer-SGD_Arch-2hidden_Act-Tanh_Reg-l2,SGD,"[2, 128, 64, 1]",Tanh,l2,0.1092,0.9667,0.9666,0.9955
Optimizer-SGD_Arch-3hidden_Act-ReLU_Reg-none,SGD,"[2, 256, 128, 64, 1]",ReLU,none,0.1086,0.9667,0.9666,1.0
Optimizer-SGD_Arch-3hidden_Act-ReLU_Reg-dropout,SGD,"[2, 256, 128, 64, 1]",ReLU,dropout,0.1171,0.9667,0.9666,1.0
Optimizer-SGD_Arch-3hidden_Act-ReLU_Reg-l2,SGD,"[2, 256, 128, 64, 1]",ReLU,l2,0.1131,0.9667,0.9666,0.9911
