Dataset,LR,Max_Epochs,Epochs_Run,Train_Acc,Test_Acc
1,0.1,100,100,0.9643,0.95
2,0.1,100,100,0.4286,0.4933
3,0.1,100,100,0.8776,0.8413
3,0.1,200,200,0.8912,0.8095
3,0.001,100,100,0.9388,0.8571
3,0.001,200,200,0.8571,0.873
3,0.0001,100,100,0.8231,0.746
3,0.0001,200,200,0.8912,0.8254
